Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.25,6.99,488.5038,10.49 - 11.37,1,1.6E3,-,-,0,488.5035,10.84,3.58E3,-,-,0,-,-,0,-,-,0,488.5037,10.75,4.72E3,488.5042,10.79,4.32E3,-,-,0,0:0.76:0:0:0:1.00:0.92:0,7.15E2,3.02E3,0.24:1.00,10.79,,
,0.25,4.73,283.1589,0.00 - 6.06,1,1.9E4,-,-,0,283.1591,0.08,6.86E4,-,-,0,-,-,0,-,-,0,283.1583,1.67,1.13E4,283.1588,1.92,1.14E4,283.1595,1.06,6.2E4,0:6.06:0:0:0:1.00:1.00:5.48,1.37E4,2.82E4,0.49:1.00,1.18,,
,0.25,4.01,624.5395,0.12 - 22.67,7,1E3,624.5387,0.37,1.71E3,624.5392,0.49,9.38E2,624.5393,0.89,1.01E3,624.5393,2.67,4.95E2,624.5411,1.11,1.43E3,-,-,-,624.5391,22.57,6.41E2,624.5396,0.47,7.88E2,1.00:0.55:0.59:0.29:0.84:-:0.38:0.46,1.12E3,7.15E2,1.56:1.00,4.08,,
,0.25,12.82,382.9273,20.51 - 24.00,1,2.3E3,-,-,0,382.9268,23.91,9.26E2,382.9274,20.64,1.09E4,-,-,0,382.9278,20.65,6.31E3,-,-,0,-,-,0,-,-,0,0:1.00:11.73:0:6.81:0:0:0,3.62E3,0,1.00:0,21.73,,
,0.25,12.57,738.6608,19.83 - 21.13,1,3.7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,738.6608,20.52,1.05E4,738.6605,20.51,1.32E4,738.6612,20.90,6.25E3,0:0:0:0:0:1.00:1.25:0.59,0,9.99E3,0:1.00,20.64,,
,0.25,8.08,465.2332,0.12 - 2.81,1,2.5E4,-,-,0,-,-,0,465.2309,0.21,4.4E4,-,-,0,-,-,0,465.2364,2.68,1.37E5,465.2322,0.17,1.66E4,-,-,0,0:0:0.32:0:0:1.00:0.12:0,8.81E3,5.13E4,0.17:1.00,1.02,,
,0.25,12.57,508.3402,2.25 - 3.30,1,9E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,508.3404,3.17,2.07E4,508.3401,3.15,5.13E4,-,-,0,0:0:0:0:0:1.00:2.48:0,0,2.4E4,0:1.00,3.16,,
,0.25,12.57,592.5666,7.88 - 8.69,1,5.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,592.5661,8.38,2.27E4,592.5670,8.39,2.36E4,-,-,0,0:0:0:0:0:1.00:1.04:0,0,1.54E4,0:1.00,8.39,,
,0.25,8.85,628.1954,9.55 - 13.65,1,2.3E3,-,-,0,628.1964,13.11,3.5E3,-,-,0,-,-,0,-,-,0,628.1954,10.73,7.78E3,628.1954,12.53,5.67E3,628.1944,11.83,1.38E3,0:0.45:0:0:0:1.00:0.73:0.18,6.99E2,4.94E3,0.14:1.00,12.05,,
,0.25,6.86,738.7329,15.77 - 17.44,1,6.9E3,-,-,0,738.7314,15.84,1.6E4,-,-,0,-,-,0,-,-,0,738.7328,15.81,2.35E4,738.7346,16.84,1.57E4,-,-,0,0:0.68:0:0:0:1.00:0.67:0,3.19E3,1.3E4,0.24:1.00,16.16,,
,0.25,12.57,544.4576,16.15 - 21.18,1,7.4E3,-,-,0,544.4575,21.05,2.06E3,-,-,0,-,-,0,-,-,0,544.4574,18.88,1.56E4,544.4575,18.56,3.67E4,544.4582,20.76,4.45E3,0:0.13:0:0:0:1.00:2.35:0.28,4.11E2,1.89E4,0.02:1.00,19.81,,
,0.25,12.57,816.5114,3.64 - 3.94,2,6.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,816.5118,3.81,2.89E4,816.5109,3.77,2.14E4,-,-,0,0:0:0:0:0:1.00:0.74:0,0,1.68E4,0:1.00,3.79,,
,0.25,12.57,603.4259,3.64 - 4.17,2,5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,603.4260,4.06,1.52E4,603.4258,4.03,2.51E4,-,-,0,0:0:0:0:0:1.00:1.65:0,0,1.34E4,0:1.00,4.05,,
,0.25,12.57,956.6444,3.60 - 4.06,2,7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,956.6443,3.98,1.8E4,956.6445,3.94,3.76E4,-,-,0,0:0:0:0:0:1.00:2.08:0,0,1.85E4,0:1.00,3.96,,
,0.25,12.57,364.3417,0.89 - 4.26,1,5.6E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,364.3417,2.08,1.86E5,364.3418,2.04,2.62E5,-,-,0,0:0:0:0:0:1.00:1.41:0,0,1.49E5,0:1.00,2.06,,
,0.25,12.57,308.2940,1.28 - 3.56,1,7.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,308.2942,2.40,2.81E4,308.2939,2.33,2.85E4,-,-,0,0:0:0:0:0:1.00:1.01:0,0,1.89E4,0:1.00,2.36,,
,0.25,6.07,656.4401,1.17 - 15.01,2,1.4E3,-,-,0,656.4403,14.60,3.85E3,-,-,0,-,-,0,-,-,0,656.4406,1.37,1.18E3,656.4403,1.34,3.38E3,656.4393,10.89,3.01E3,0:3.26:0:0:0:1.00:2.87:2.55,7.69E2,2.52E3,0.30:1.00,7.05,,
,0.25,6.08,614.5717,14.48 - 15.68,1,3E3,-,-,0,614.5718,14.93,8.17E3,-,-,0,-,-,0,-,-,0,-,-,0,614.5726,15.12,5.77E3,614.5707,14.95,1.04E4,0:1.00:0:0:0:0:0.71:1.27,1.63E3,5.37E3,0.30:1.00,15.00,,
,0.25,12.57,481.2310,1.34 - 2.13,1,4.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,481.2308,2.00,1.57E4,481.2313,2.00,1.9E4,-,-,0,0:0:0:0:0:1.00:1.21:0,0,1.16E4,0:1.00,2.00,,
,0.25,12.57,593.4424,2.93 - 7.89,2,1.5E4,-,-,0,593.4420,7.35,3.91E3,-,-,0,-,-,0,-,-,0,593.4434,3.22,5.11E4,593.4420,3.65,6.71E4,-,-,0,0:0.08:0:0:0:1.00:1.31:0,7.82E2,3.94E4,0.02:1.00,4.74,,
,0.25,12.57,598.5052,3.27 - 6.44,1,8.1E3,-,-,0,598.5052,6.35,6.37E2,-,-,0,-,-,0,-,-,0,598.5056,3.60,2.91E4,598.5048,3.56,3.51E4,-,-,0,0:0.02:0:0:0:1.00:1.21:0,1.27E2,2.14E4,0.01:1.00,4.50,,
,0.25,6.22,698.2558,15.22 - 20.69,3,1.3E3,-,-,0,698.2576,17.41,3.38E3,-,-,0,-,-,0,-,-,0,698.2544,15.56,5.11E2,698.2556,15.83,3.67E3,698.2557,16.32,2.8E3,0:6.61:0:0:0:1.00:7.17:5.48,6.76E2,2.33E3,0.29:1.00,16.28,,
,0.25,12.75,352.3574,5.01 - 5.50,1,4.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,352.3575,5.28,2.03E4,352.3574,5.29,1.45E4,-,-,0,0:0:0:0:0:1.00:0.71:0,0,1.16E4,0:1.00,5.28,,
,0.25,7.13,757.6382,10.71 - 14.74,1,832.2,-,-,0,757.6375,14.37,1.83E3,-,-,0,-,-,0,-,-,0,757.6383,14.32,2.24E3,757.6388,10.80,6.28E2,757.6382,14.72,1.96E3,0:0.81:0:0:0:1.00:0.28:0.88,3.65E2,1.61E3,0.23:1.00,13.55,,
,0.25,12.75,257.1514,17.35 - 20.51,1,1.2E4,257.1514,19.16,6.76E4,-,-,0,-,-,0,257.1514,18.90,2.56E4,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0.38:0:0:0:0,1.86E4,0,1.00:0,19.03,,
,0.25,5.99,584.5250,9.89 - 10.98,1,1.7E3,-,-,0,584.5244,10.33,4.64E3,-,-,0,-,-,0,-,-,0,584.5254,10.33,5.14E3,-,-,0,584.5252,10.33,3.64E3,0:0.90:0:0:0:1.00:0:0.71,9.27E2,2.93E3,0.32:1.00,10.33,,
,0.25,12.75,623.7668,4.25 - 4.83,3,7.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,623.7666,4.62,2.06E4,623.7670,4.59,3.84E4,-,-,0,0:0:0:0:0:1.00:1.86:0,0,1.97E4,0:1.00,4.61,,
,0.25,12.75,287.8890,20.51 - 20.76,1,9E3,-,-,0,-,-,0,287.8886,20.58,2.82E4,-,-,0,287.8894,20.58,4.41E4,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.57:0:0:0,1.45E4,0,1.00:0,20.58,,
,0.25,12.75,994.9030,17.08 - 17.69,1,2.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,994.9031,17.36,4.25E3,994.9020,17.36,8.25E3,994.9037,17.34,6.58E3,0:0:0:0:0:1.00:1.94:1.55,0,6.36E3,0:1.00,17.35,,
,0.25,12.74,844.6719,3.90 - 4.34,1,6.5E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,844.6722,4.17,1.76E4,844.6716,4.14,3.43E4,-,-,0,0:0:0:0:0:1.00:1.95:0,0,1.73E4,0:1.00,4.15,,
,0.25,8.10,588.4113,1.76 - 4.01,1,3.3E3,-,-,0,588.4116,3.52,5.99E3,-,-,0,-,-,0,-,-,0,-,-,0,588.4111,2.83,1.45E4,588.4113,3.51,6.09E3,0:1.00:0:0:0:0:2.41:1.02,1.2E3,6.85E3,0.17:1.00,3.29,,
,0.25,4.71,830.7944,16.78 - 17.36,1,610.1,-,-,0,830.7956,16.90,2.18E3,-,-,0,-,-,0,-,-,0,-,-,0,830.7932,17.12,1.45E3,830.7945,16.89,1.25E3,0:1.00:0:0:0:0:0.67:0.58,4.35E2,9.01E2,0.48:1.00,16.97,,
,0.25,12.56,457.2932,2.62 - 3.73,1,6.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,457.2935,3.25,1.52E4,457.2928,3.23,3.89E4,-,-,0,0:0:0:0:0:1.00:2.57:0,0,1.8E4,0:1.00,3.24,,
,0.25,6.82,916.7955,15.64 - 16.18,1,1.8E3,-,-,0,916.7938,15.88,4.25E3,-,-,0,-,-,0,-,-,0,916.7953,15.81,5.99E3,916.7972,15.85,4.49E3,-,-,0,0:0.71:0:0:0:1.00:0.75:0,8.49E2,3.49E3,0.24:1.00,15.85,,
,0.25,12.59,743.4840,5.78 - 6.57,1,5.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,743.4844,6.34,1.71E4,743.4836,6.35,2.6E4,-,-,0,0:0:0:0:0:1.00:1.52:0,0,1.44E4,0:1.00,6.35,,
,0.25,4.52,605.5278,0.08 - 23.99,7,1.4E4,605.5271,0.10,3E3,605.5278,21.26,3.53E4,605.5283,1.16,1.43E4,-,-,0,-,-,0,605.5287,21.27,1.24E4,605.5305,21.26,1.98E4,605.5242,21.40,2.88E4,0.24:2.86:1.16:0:0:1.00:1.60:2.33,1.05E4,2.03E4,0.52:1.00,14.41,,
,0.25,6.07,724.6815,15.69 - 16.43,1,1.9E3,-,-,0,724.6815,16.09,5.05E3,-,-,0,-,-,0,-,-,0,724.6822,16.10,5.31E3,724.6809,16.15,4.63E3,-,-,0,0:0.95:0:0:0:1.00:0.87:0,1.01E3,3.32E3,0.30:1.00,16.11,,
,0.25,6.22,677.6920,12.71 - 13.40,1,1.8E3,-,-,0,677.6917,12.89,4.59E3,-,-,0,-,-,0,-,-,0,677.6926,12.84,4.95E3,-,-,0,677.6918,12.90,4.55E3,0:0.93:0:0:0:1.00:0:0.92,9.18E2,3.17E3,0.29:1.00,12.88,,
,0.25,12.46,345.1882,0.18 - 0.39,1,2E4,-,-,0,-,-,0,345.1878,0.21,8.08E4,345.1885,0.22,8.09E4,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:1.00:0:0:0:0,3.23E4,0,1.00:0,0.22,,
,0.25,12.46,527.3374,3.19 - 3.76,1,4.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,527.3380,3.68,2.08E4,527.3368,3.62,1.46E4,-,-,0,0:0:0:0:0:1.00:0.70:0,0,1.18E4,0:1.00,3.65,,
,0.25,8.28,984.2558,11.33 - 12.34,1,2.2E3,-,-,0,984.2559,12.13,3.65E3,-,-,0,-,-,0,-,-,0,984.2554,11.58,6.41E3,-,-,0,984.2562,11.59,7.23E3,0:0.57:0:0:0:1.00:0:1.13,7.3E2,4.55E3,0.16:1.00,11.77,,
,0.25,4.14,567.0277,0.18 - 6.30,3,360.6,-,-,0,567.0286,0.19,1.08E3,-,-,0,-,-,0,567.0281,1.21,3.66E2,567.0261,0.56,6.46E2,567.0280,6.30,2.25E2,567.0276,5.55,5.72E2,0:1.67:0:0:0.57:1.00:0.35:0.89,2.88E2,4.81E2,0.60:1.00,2.76,,
,0.25,12.32,498.2791,2.83 - 3.56,1,4.7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,498.2790,3.47,1.4E4,498.2792,3.44,2.32E4,-,-,0,0:0:0:0:0:1.00:1.66:0,0,1.24E4,0:1.00,3.45,,
,0.25,12.32,924.7831,16.02 - 16.60,1,4.7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,924.7833,16.43,9.04E3,924.7839,16.44,2.47E4,924.7821,16.43,4.15E3,0:0:0:0:0:1.00:2.73:0.46,0,1.26E4,0:1.00,16.43,,
,0.25,12.49,585.4456,3.52 - 3.89,2,5.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,585.4460,3.76,1.9E4,585.4453,3.73,2.18E4,-,-,0,0:0:0:0:0:1.00:1.15:0,0,1.36E4,0:1.00,3.75,,
,0.25,12.49,460.3461,4.63 - 5.16,1,4.8E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,460.3462,5.01,1.47E4,460.3461,4.98,2.36E4,-,-,0,0:0:0:0:0:1.00:1.60:0,0,1.28E4,0:1.00,4.99,,
,0.25,4.63,796.4984,21.79 - 23.34,1,99.4,-,-,0,796.4995,23.25,3.6E2,-,-,0,-,-,0,-,-,0,796.4972,23.26,1.26E2,796.4987,21.82,1.34E2,796.4984,22.03,1.75E2,0:2.84:0:0:0:1.00:1.06:1.39,7.19E1,1.45E2,0.49:1.00,22.59,,
,0.25,12.49,374.0932,0.59 - 1.41,1,8.2E3,-,-,0,-,-,0,-,-,0,374.0931,1.27,3.34E4,374.0932,1.26,3.26E4,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0.97:0:0:0,1.32E4,0,1.00:0,1.26,,
,0.25,12.49,794.5558,4.55 - 5.11,2,6.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,794.5557,4.97,1.91E4,794.5559,4.93,3.14E4,-,-,0,0:0:0:0:0:1.00:1.65:0,0,1.68E4,0:1.00,4.95,,
,0.25,12.49,776.5740,0.00 - 2.00,1,6.1E3,-,-,0,-,-,0,-,-,0,-,-,0,776.5745,0.08,1.5E3,776.5740,1.88,1.98E4,776.5734,1.84,2.75E4,-,-,0,0:0:0:0:0.08:1.00:1.39:0,3.01E2,1.58E4,0.02:1.00,1.27,,
,0.25,12.49,384.1287,0.67 - 1.40,1,6.4E3,-,-,0,-,-,0,-,-,0,384.1286,1.24,3.29E4,384.1287,1.26,1.83E4,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0.56:0:0:0,1.03E4,0,1.00:0,1.25,,
,0.25,3.14,561.5014,0.37 - 21.65,7,3.6E3,561.5011,0.62,1.23E3,561.5017,21.38,6.72E3,561.5013,1.74,8.23E2,561.5016,2.68,5.93E2,561.5028,0.66,8.9E3,561.5005,21.23,3.21E3,561.5006,21.26,3.62E3,-,-,-,0.38:2.10:0.26:0.18:2.77:1.00:1.13:-,3.65E3,3.41E3,1.07:1.00,9.94,,
,0.25,12.49,343.2844,2.21 - 3.72,1,5.1E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,343.2841,2.93,1.54E4,343.2846,2.92,2.51E4,-,-,0,0:0:0:0:0:1.00:1.63:0,0,1.35E4,0:1.00,2.92,,
,0.25,12.49,295.3108,1.01 - 2.34,1,7E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,295.3108,1.66,2.14E4,295.3107,1.63,3.42E4,-,-,0,0:0:0:0:0:1.00:1.60:0,0,1.86E4,0:1.00,1.64,,
,0.25,5.11,593.5450,0.39 - 22.39,6,1.1E4,593.5451,0.68,1E3,593.5440,21.26,8.46E3,593.5453,0.97,2.59E3,593.5452,0.39,4.71E4,-,-,-,593.5450,21.27,5.37E3,593.5447,21.26,5.05E3,593.5456,21.26,8.07E3,0.19:1.57:0.48:8.77:-:1.00:0.94:1.50,1.48E4,6.16E3,2.40:1.00,12.44,,
,0.25,12.67,975.7780,3.44 - 3.89,1,6.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,975.7787,3.81,1.02E4,975.7773,3.77,4.07E4,-,-,0,0:0:0:0:0:1.00:3.97:0,0,1.7E4,0:1.00,3.79,,
,0.25,7.40,752.7488,16.66 - 17.67,1,3.1E3,-,-,0,752.7500,17.02,6.32E3,-,-,0,-,-,0,-,-,0,752.7484,17.03,9.92E3,-,-,0,752.7479,17.30,8.27E3,0:0.64:0:0:0:1.00:0:0.83,1.26E3,6.06E3,0.21:1.00,17.12,,
,0.25,7.15,712.6796,14.47 - 15.22,1,1.6E3,-,-,0,712.6780,14.60,3.53E3,-,-,0,-,-,0,-,-,0,712.6808,14.56,5.01E3,-,-,0,712.6802,14.62,4.62E3,0:0.70:0:0:0:1.00:0:0.92,7.05E2,3.21E3,0.22:1.00,14.59,,
,0.25,12.32,596.3802,1.37 - 2.21,1,2.7E3,-,-,0,-,-,0,-,-,0,596.3795,1.45,3.37E2,-,-,0,596.3806,2.13,9.22E3,596.3805,2.09,1.23E4,-,-,0,0:0:0:0.04:0:1.00:1.33:0,6.73E1,7.17E3,0.01:1.00,1.89,,
,0.25,6.43,555.8555,21.14 - 22.69,1,2E4,-,-,0,555.8543,21.93,1.24E5,-,-,0,-,-,0,-,-,0,555.8558,21.19,1.01E4,555.8550,21.65,3.01E3,555.8569,21.75,-,0:12.17:0:0:0:1.00:0.30:-,2.47E4,6.58E3,3.76:1.00,21.63,,
,0.25,12.32,594.4738,5.51 - 6.52,1,6.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,594.4742,6.08,1.53E4,594.4733,6.04,3.51E4,-,-,0,0:0:0:0:0:1.00:2.30:0,0,1.68E4,0:1.00,6.06,,
,0.25,7.63,742.6184,16.38 - 21.06,1,787.7,-,-,0,742.6158,16.42,1.5E3,-,-,0,-,-,0,-,-,0,742.6190,20.82,1.26E3,742.6198,18.75,1.41E3,742.6191,20.40,2.13E3,0:1.19:0:0:0:1.00:1.11:1.69,3E2,1.6E3,0.19:1.00,19.10,,
,0.25,12.32,425.3048,2.89 - 4.80,1,6.6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,425.3051,3.43,3.41E4,425.3050,3.44,1.76E4,425.3043,4.70,1.46E3,0:0:0:0:0:1.00:0.51:0.04,0,1.77E4,0:1.00,3.86,,
,0.25,12.16,319.2994,1.62 - 3.23,1,9.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,319.2995,2.38,3.55E4,319.2993,3.07,3.81E4,-,-,0,0:0:0:0:0:1.00:1.07:0,0,2.46E4,0:1.00,2.72,,
,0.25,12.16,976.7558,3.85 - 8.58,1,2.7E3,-,-,0,976.7665,8.49,6.62E2,-,-,0,-,-,0,-,-,0,976.7507,3.98,7.76E3,976.7503,3.94,1.29E4,-,-,0,0:0.09:0:0:0:1.00:1.66:0,1.32E2,6.88E3,0.02:1.00,5.47,,
,0.25,5.24,1072.9445,17.27 - 17.69,1,1E3,-,-,0,1072.9447,17.43,3.18E3,-,-,0,-,-,0,-,-,0,1072.9465,17.32,2.07E3,-,-,0,1072.9424,17.42,2.88E3,0:1.53:0:0:0:1.00:0:1.39,6.36E2,1.65E3,0.38:1.00,17.39,,
,0.25,12.01,256.0467,0.30 - 0.67,1,1.1E4,-,-,0,-,-,0,-,-,0,256.0467,0.57,4.44E4,256.0468,0.57,4.39E4,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0.99:0:0:0,1.77E4,0,1.00:0,0.57,,
,0.25,12.01,291.9984,2.81 - 24.00,1,3.4E4,291.9985,22.29,1E5,-,-,0,291.9983,5.82,1.72E4,291.9983,22.38,5.64E4,291.9984,3.19,9.57E4,-,-,0,-,-,0,-,-,0,1.00:0:0.17:0.56:0.96:0:0:0,5.39E4,0,1.00:0,13.42,,
,0.25,12.01,680.3846,7.83 - 8.48,1,5.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,680.3845,8.21,1.58E4,680.3848,8.22,2.64E4,-,-,0,0:0:0:0:0:1.00:1.67:0,0,1.41E4,0:1.00,8.21,,
,0.25,12.01,798.6814,12.75 - 15.83,1,6.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,798.6816,14.54,1.42E4,798.6819,13.63,1.33E4,798.6806,14.74,2.22E4,0:0:0:0:0:1.00:0.93:1.56,0,1.66E4,0:1.00,14.31,,
,0.25,12.01,547.5205,4.89 - 6.62,1,3.5E3,-,-,0,547.5201,6.58,2.26E2,-,-,0,-,-,0,-,-,0,547.5208,5.63,2.38E4,547.5208,5.20,4.23E3,-,-,0,0:0.01:0:0:0:1.00:0.18:0,4.53E1,9.36E3,0.00:1.00,5.80,,
,0.25,11.99,736.5134,4.80 - 6.00,1,5.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,736.5133,5.45,1.69E4,736.5134,5.48,2.43E4,-,-,0,0:0:0:0:0:1.00:1.44:0,0,1.37E4,0:1.00,5.46,,
,0.25,11.99,533.3841,4.61 - 9.80,1,1.5E4,-,-,0,-,-,0,533.3842,5.46,2.92E4,-,-,0,533.3840,9.02,8.93E4,-,-,0,-,-,0,-,-,0,0:0:1.00:0:3.06:0:0:0,2.37E4,0,1.00:0,7.24,,
,0.25,11.99,676.4914,6.74 - 7.36,1,4.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,676.4912,7.08,1.68E4,676.4916,7.14,1.74E4,-,-,0,0:0:0:0:0:1.00:1.03:0,0,1.14E4,0:1.00,7.11,,
,0.25,5.39,943.8097,17.69 - 17.97,1,1E3,-,-,0,943.8096,17.89,3.05E3,-,-,0,-,-,0,-,-,0,943.8094,17.89,2.79E3,943.8101,17.91,2.24E3,-,-,0,0:1.09:0:0:0:1.00:0.80:0,6.1E2,1.68E3,0.36:1.00,17.90,,
,0.25,12.07,392.2497,6.88 - 7.79,1,4.2E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,392.2496,7.49,1.19E4,392.2498,7.45,2.21E4,-,-,0,0:0:0:0:0:1.00:1.85:0,0,1.13E4,0:1.00,7.47,,
,0.25,11.52,399.2506,18.55 - 21.26,2,1.1E4,-,-,0,399.2500,20.84,9E3,-,-,0,-,-,0,-,-,0,399.2508,19.16,2.02E4,399.2506,20.97,2.03E4,399.2508,19.41,3.63E4,0:0.45:0:0:0:1.00:1.00:1.80,1.8E3,2.56E4,0.07:1.00,20.09,,
,0.25,6.85,576.5563,9.07 - 9.81,1,1.4E3,-,-,0,576.5565,9.36,3.12E3,-,-,0,-,-,0,-,-,0,576.5566,9.24,4.3E3,-,-,0,576.5557,9.39,3.88E3,0:0.73:0:0:0:1.00:0:0.90,6.24E2,2.73E3,0.23:1.00,9.33,,
,0.25,12.24,474.3794,5.11 - 17.44,1,3E3,-,-,0,474.3788,12.51,2.04E3,-,-,0,-,-,0,-,-,0,474.3802,17.17,8.28E2,474.3789,6.10,1.02E4,474.3797,7.13,1.12E4,0:2.47:0:0:0:1.00:12.31:13.49,4.09E2,7.39E3,0.06:1.00,10.73,,
,0.25,8.06,423.2754,20.20 - 23.89,2,4.3E3,-,-,0,423.2756,21.17,7.36E3,-,-,0,-,-,0,-,-,0,423.2753,21.14,6.26E3,423.2753,21.18,8.64E3,423.2756,21.18,1.24E4,0:1.18:0:0:0:1.00:1.38:1.97,1.47E3,9.09E3,0.16:1.00,21.17,,
,0.25,12.24,516.3566,1.71 - 2.97,1,1.1E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,516.3564,2.89,1.35E4,516.3567,2.08,7.7E4,-,-,0,0:0:0:0:0:1.00:5.71:0,0,3.02E4,0:1.00,2.48,,
,0.25,12.24,508.3039,1.50 - 2.51,1,6.3E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,508.3043,2.25,1.54E4,508.3035,2.25,3.48E4,-,-,0,0:0:0:0:0:1.00:2.25:0,0,1.67E4,0:1.00,2.25,,
,0.25,12.24,744.4895,1.17 - 2.13,1,4.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,744.4893,2.00,1.58E4,744.4897,1.96,1.9E4,-,-,0,0:0:0:0:0:1.00:1.21:0,0,1.16E4,0:1.00,1.98,,
,0.25,4.65,962.9842,18.58 - 18.95,1,1.4E3,-,-,0,962.9841,18.81,5.17E3,-,-,0,-,-,0,-,-,0,962.9850,18.83,2.7E3,962.9835,18.82,3.68E3,-,-,0,0:1.91:0:0:0:1.00:1.36:0,1.03E3,2.13E3,0.49:1.00,18.82,,
,0.25,12.39,389.2776,0.13 - 0.62,1,6E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,389.2778,0.35,2.67E4,389.2775,0.17,2.12E4,-,-,0,0:0:0:0:0:1.00:0.80:0,0,1.6E4,0:1.00,0.26,,
,0.25,12.39,812.6973,14.74 - 15.56,1,2.4E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,812.6982,15.09,7.61E3,812.6971,15.17,5E3,812.6965,15.04,6.27E3,0:0:0:0:0:1.00:0.66:0.82,0,6.29E3,0:1.00,15.10,,
,0.25,11.19,580.5780,6.43 - 7.06,1,1.1E3,-,-,0,580.5781,6.88,9.89E2,-,-,0,-,-,0,-,-,0,580.5780,6.83,1.22E3,580.5780,6.83,6.39E3,-,-,0,0:0.81:0:0:0:1.00:5.23:0,1.98E2,2.54E3,0.08:1.00,6.85,,
,0.25,3.36,840.7253,0.00 - 23.90,5,439.6,-,-,0,840.7264,23.52,1.46E3,840.7222,0.06,5.93E2,-,-,0,-,-,0,840.7257,23.21,5.74E2,840.7259,22.43,4.65E2,840.7261,23.09,4.26E2,0:2.54:1.03:0:0:1.00:0.81:0.74,4.1E2,4.88E2,0.84:1.00,18.46,,
,0.25,12.40,287.1963,0.19 - 0.42,1,1.7E4,-,-,0,-,-,0,-,-,0,287.1962,0.28,6.29E4,287.1964,0.30,7.68E4,-,-,0,-,-,0,-,-,0,0:0:0:1.00:1.22:0:0:0,2.79E4,0,1.00:0,0.29,,
