protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
FABP1	pos	80	752.5198	752.519401	15000	IV	ambiguous	8.67	7.4	8.31	8.87	PE			37.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:5)	37:5	NA	NA	[M+H]+	752.5224744667701	-4.084219241724295	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:5);Phosphatidylethanolamine (37:5);Dihexosyl ceramide (d26:0) /// [M+NH4]+: Phosphatidate (39:6) /// [M+Na]+: Phosphatidylcholine (32:2);Phosphatidylethanolamine (35:2)	
FABP1	pos	80	752.5198	752.519401	15000	IV	ambiguous	8.67	7.4	8.31	8.87	Cer		DH	26.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	ambiguous	Hex2-DHCer	Cer	Hex2-Cer(DH26:0)	26:0	NA	NA	[M+H]+	752.51546787425	5.226637747534672	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:5);Phosphatidylethanolamine (37:5);Dihexosyl ceramide (d26:0) /// [M+NH4]+: Phosphatidate (39:6) /// [M+Na]+: Phosphatidylcholine (32:2);Phosphatidylethanolamine (35:2)	
FABP1	pos	80	752.5198	752.519401	15000	IV	ambiguous	8.67	7.4	8.31	8.87	PA			39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(39:6)	39:6	NA	NA	[M+NH4]+	752.5224725533308	-4.081676551577038	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylcholine (34:5);Phosphatidylethanolamine (37:5);Dihexosyl ceramide (d26:0) /// [M+NH4]+: Phosphatidate (39:6) /// [M+Na]+: Phosphatidylcholine (32:2);Phosphatidylethanolamine (35:2)	
FABP1	pos	81	838.5765	838.576055	15000	IV	ambiguous	2.76	NaN	1.99	3.06	PI		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-34:2)	34:2	NA	NA	[M+NH4]+	838.5803905940908	-5.170159163517217	E	2017-01-05	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-34:2) /// [M+Na]+: Phosphatidylcholine (O-40:8)	
FABP1	pos	81	838.5765	838.576055	15000	IV	ambiguous	2.76	NaN	1.99	3.06	PC		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-40:8)	40:8	NA	NA	[M+Na]+	838.5721116838107	4.7024175194367235	E	2017-01-05	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-34:2) /// [M+Na]+: Phosphatidylcholine (O-40:8)	
FABP1	pos	82	549.4885	549.488209	15000	IV	ambiguous	6.65	7.76	5.78	6.9	DAG		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-32:3)	32:3	NA	NA	[M+H]+	549.48774546677	0.8435733714321091	E	2017-01-05	lipocalin	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-32:3) /// [M+Na]+: Monoalkylmonoacylglycerol (O-30:0);Monoacylglycerol (30:0)	
FABP1	pos	82	549.4885	549.488209	15000	IV	ambiguous	6.65	7.76	5.78	6.9	MAG			30.0	0.0		30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	ambiguous	MAG	MAG	MAG(30:0)	30:0	MAG(30:0)	30:0	[M+Na]+	549.4853313076508	5.237068553527571	E	2017-01-05	lipocalin	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-32:3) /// [M+Na]+: Monoalkylmonoacylglycerol (O-30:0);Monoacylglycerol (30:0)	
FABP1	pos	83	760.4867	760.486297	14000	IV	ambiguous	7.84	NaN	7.39	8.27	PE			38.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:8)	38:8	NA	NA	[M+H]+	760.49116346677	-6.399110211576707	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (38:8) /// [M+NH4]+: Phosphatidate (40:9) /// [M+Na]+: Phosphatidylethanolamine (36:5);Phosphatidylcholine (33:5)	
FABP1	pos	83	760.4867	760.486297	14000	IV	ambiguous	7.84	NaN	7.39	8.27	PA			40.0	9.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:9)	40:9	NA	NA	[M+NH4]+	760.4911615533308	-6.396594170588732	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (38:8) /// [M+NH4]+: Phosphatidate (40:9) /// [M+Na]+: Phosphatidylethanolamine (36:5);Phosphatidylcholine (33:5)	
FABP1	pos	83	760.4867	760.486297	14000	IV	ambiguous	7.84	NaN	7.39	8.27	PC			33.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:5)	33:5	NA	NA	[M+Na]+	760.4887759803107	-3.2597197867761114	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (38:8) /// [M+NH4]+: Phosphatidate (40:9) /// [M+Na]+: Phosphatidylethanolamine (36:5);Phosphatidylcholine (33:5)	
FABP1	pos	84	769.5001	769.499692	13000	IV	ambiguous	6.77	NaN	5.87	7.17	BMP			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(36:5)	36:5	NA	NA	[M+H]+	769.50141201125	-2.235228192079113	E	2017-01-05	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (36:5);Phosphatidylglycerol (36:5) /// [M+Na]+: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2)	
FABP1	pos	84	769.5001	769.499692	13000	IV	ambiguous	6.77	NaN	5.87	7.17	PG			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(36:5)	36:5	NA	NA	[M+H]+	769.50141201125	-2.235228192079113	E	2017-01-05	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (36:5);Phosphatidylglycerol (36:5) /// [M+Na]+: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2)	
FABP1	pos	85	736.5135	736.513109	13000	IV	ambiguous	5.69	9.16	4.8	5.92	PS			32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(32:0)	32:0	NA	NA	[M+H]+	736.51231446677	1.078777929924202	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylserine (32:0) /// [M+NH4]+: Phosphatidylglycerol (32:2);Bismonoacylglycerolphosphate (32:2)	
FABP1	pos	85	736.5135	736.513109	13000	IV	ambiguous	5.69	9.16	4.8	5.92	PG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:2)	32:2	NA	NA	[M+NH4]+	736.5123145533307	1.0786604019546577	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylserine (32:0) /// [M+NH4]+: Phosphatidylglycerol (32:2);Bismonoacylglycerolphosphate (32:2)	
FABP1	pos	85	736.5135	736.513109	13000	IV	ambiguous	5.69	9.16	4.8	5.92	BMP			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:2)	32:2	NA	NA	[M+NH4]+	736.5123110332906	1.0834397434888525	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylserine (32:0) /// [M+NH4]+: Phosphatidylglycerol (32:2);Bismonoacylglycerolphosphate (32:2)	
FABP1	pos	86	793.4974	793.496979	13000	IV	ambiguous	7.85	NaN	6.94	8.09	BMP			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(38:7)	38:7	NA	NA	[M+H]+	793.50141201125	-5.586645698219533	E	2017-01-05	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:7);Phosphatidylglycerol (38:7) /// [M+Na]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4)	
FABP1	pos	86	793.4974	793.496979	13000	IV	ambiguous	7.85	NaN	6.94	8.09	PG			38.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(38:7)	38:7	NA	NA	[M+H]+	793.50141201125	-5.586645698219533	E	2017-01-05	lipocalin	False	False	[M+H]+: Bismonoacylglycerolphosphate (38:7);Phosphatidylglycerol (38:7) /// [M+Na]+: Phosphatidylglycerol (36:4);Bismonoacylglycerolphosphate (36:4)	
FABP1	pos	87	1004.7087	1004.708167	12000	IV	ambiguous	3.68	NaN	3.27	3.87	PE			56.0	12.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(56:12)	56:12	NA	NA	[M+H]+	1004.71027946677	-2.1025631101271234	E	2017-01-05	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (56:12) /// [M+Na]+: Phosphatidylethanolamine (54:9)	
FABP1	pos	88	730.5835	730.583113	11000	IV	ambiguous	4.36	NaN	4.0	4.57	Cer		t	35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t35:1)	35:1	NA	NA	[M+H]+	730.58275959141	0.4837351900501031	E	2017-01-05	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t35:1) /// [M+NH4]+: Ceramide phosphoethanolamine (d38:3);Sphingomyelin (d35:3)	
FABP1	pos	88	730.5835	730.583113	11000	IV	ambiguous	4.36	NaN	4.0	4.57	Cer		d	38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	ambiguous	dCer-PE	Cer	Cer-PE(d38:3)	38:3	NA	NA	[M+NH4]+	730.5857505533307	-3.610189945146004	E	2017-01-05	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t35:1) /// [M+NH4]+: Ceramide phosphoethanolamine (d38:3);Sphingomyelin (d35:3)	
FABP1	pos	88	730.5835	730.583113	11000	IV	ambiguous	4.36	NaN	4.0	4.57	SM		d	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d35:3)	35:3	NA	NA	[M+NH4]+	730.5857505533307	-3.610189945146004	E	2017-01-05	lipocalin	False	False	[M+H]+: Hexosyl ceramide (t35:1) /// [M+NH4]+: Ceramide phosphoethanolamine (d38:3);Sphingomyelin (d35:3)	
FABP1	pos	89	522.3565	522.356223	100000	IV.7	ambiguous	2.23	2.22	1.27	2.6	PC	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(18:1)	18:1	Lyso-PC(18:1)	18:1	[M+H]+	522.35542146677	1.5344594829623333	E	2017-01-05	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (18:1);Phosphatidylcholine (O-18:1)	
FABP1	pos	89	522.3565	522.356223	100000	IV.7	ambiguous	2.23	2.22	1.27	2.6	PC		O	18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-18:1)	18:1	NA	NA	[M+H]+	522.35542146677	1.5344594829623333	E	2017-01-05	lipocalin	False	False	[M+H]+: Lysophosphatidylcholine (18:1);Phosphatidylcholine (O-18:1)	
FABP1	neg	0	281.248	281.24791	13000000	I	FA	3.77	3.81	0.44	8.78	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M-H]-	281.24860353323	-2.4659081726243297	E	2017-01-05	lipocalin	False	False	[M-H]-: octadecenoate => (18:1)	FA does not fragment at NCE30
FABP1	neg	1	253.2169	253.216819	3200000	I	FA	3.02	3.02	0.17	8.01	FA			16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(16:1)	16:1	FA(16:1)	16:1	[M-H]-	253.21730353323	-1.9135075812236877	E	2017-01-05	lipocalin	False	False	[M-H]-: hexadecenoate => (16:1)	FA does not fragment at NCE30
FABP1	neg	2	267.2326	267.232514	3100000	I	FA	3.51	3.54	2.65	8.5	FA			17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(17:1)	17:1	FA(17:1)	17:1	[M-H]-	267.23295380375	-1.6457691453770826	E	2017-01-05	lipocalin	False	False	[M-H]-: heptadecenoate => (17:1)	this FA is not in the swisslipids database
FABP1	neg	3	464.2774	464.277251	1100000	I	LysoPE	1.97	1.98	0.15	2.11	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M-H]-	464.27826328906997	-2.1803499108898152	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylethanolamine (17:1) => (17:1)	LysoPE (17:1) not in SwissLipids
FABP1	neg	4	327.2533	327.253195	960000	I	adduct	3.74	3.77	1.42	8.69	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	adduct	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M+HCOO]-	327.25408285036923	-2.7130306870163787	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: octadecenoate => (18:1)	
FABP1	neg	5	303.2321	303.232003	380000	I	FA	3.17	3.12	2.17	3.31	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M-H]-	303.23295353323	-3.1346633632416934	E	2017-01-05	lipocalin	False	False	[M-H]-: eicosatetraenoate => (20:4)	spectrum identical to standard
FABP1	neg	6	295.2638	295.263705	350000	I	FA	4.32	4.35	3.64	4.49	FA			19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(19:1)	19:1	FA(19:1)	19:1	[M-H]-	295.26425393279	-1.8591237600102455	E	2017-01-05	lipocalin	False	False	[M-H]-: nonadecenoate => (19:1)	this FA is not in the swisslipids database
FABP1	neg	7	450.2622	450.262056	350000	I	LysoPE	1.44	1.44	0.15	1.58	PE	Lyso		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(16:1)	16:1	Lyso-PE(16:1)	16:1	[M-H]-	450.26261253322997	-1.2360191908128508	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylethanolamine (16:1) => (16:1)	
FABP1	neg	8	478.2934	478.293247	310000	I	LysoPE	2.3	2.32	0.17	2.44	PE	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:1)	18:1	Lyso-PE(18:1)	18:1	[M-H]-	478.29390153323	-1.3684749646156134	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylethanolamine (18:1) => (18:1)	
FABP1	neg	9	452.2775	452.277355	140000	I	LysoPE	2.15	2.12	1.16	2.31	PE	Lyso		16.0	0.0		16.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(16:0)	16:0	Lyso-PE(16:0)	16:0	[M-H]-	452.27826253323	-2.006581578643146	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylethanolamine (16:0) => (16:0)	
FABP1	neg	10	299.2221	299.222004	140000	I	adduct	3.02	3.01	1.49	3.81	FA			16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	adduct	FA	FA	FA(16:1)	16:1	FA(16:1)	16:1	[M+HCOO]-	299.22278285036924	-2.602911321778961	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: hexadecenoate => (16:1)	
FABP1	neg	11	747.5198	747.51956	110000	I	PG	7.84	7.81	6.41	8.12	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M-H]-	747.51817553323	1.8520844245744128	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (34:1) => (18:1/16:0)	detected as PG in pos mode
FABP1	neg	12	279.2322	279.23211	93000	I	FA	3.26	3.24	2.1	3.6	FA			18.0	2.0		18.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:2)	18:2	FA(18:2)	18:2	[M-H]-	279.23295353323	-3.0208942724612116	E	2017-01-05	lipocalin	False	False	[M-H]-: octadecadienoate => (18:2)	
FABP1	neg	13	719.4886	719.488369	86000	I	PG	6.66	6.67	4.98	6.92	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M-H]-	719.48686453323	2.091027431064354	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (32:1) => (16:1/16:0)	detected as PG in pos mode
FABP1	neg	14	745.505	745.504761	69000	I	PG	6.77	6.74	5.11	7.2	PG			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	16:1/18:1	[M-H]-	745.50251253323	3.0160418406148573	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (34:2) => (16:1/18:1)	detected as PG in pos mode
FABP1	neg	15	329.2478	329.247694	62000	I	FA	3.3	3.3	2.56	3.58	FA			22.0	5.0		22.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:5)	22:5	FA(22:5)	22:5	[M-H]-	329.24860353323	-2.7624512912056094	E	2017-01-05	lipocalin	False	False	[M-H]-: docosapentaenoate => (22:5)	
FABP1	neg	16	305.2478	305.247702	61000	I	FA	3.49	3.46	2.85	3.69	FA			20.0	3.0		20.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:3)	20:3	FA(20:3)	20:3	[M-H]-	305.24860353323	-2.9534393263164276	E	2017-01-05	lipocalin	False	False	[M-H]-: eicosatrienoate => (20:3)	
FABP1	neg	17	733.5043	733.504065	60000	I	PG	7.4	7.36	5.9	7.67	PG			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	17:1/16:0	[M-H]-	733.50251253323	2.116511863961248	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (33:1) => (17:1/16:0)	detected as PG in pos mode
FABP1	neg	18	759.5197	759.519457	41000	I	PG	7.52	7.52	6.05	7.81	PG			35.0	2.0		17.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	PG	PG	PG	PG	PG(35:2)	35:2	PG(17:1/18:1)	17:1/18:1	[M-H]-	759.51817553323	1.6872101436208324	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylglycerol (35:2) => (17:1/18:1)	detected as PG in pos mode
FABP1	neg	19	481.2561	481.255946	24000	I	LysoPG	1.15	1.18	0.76	1.34	PG	Lyso		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(16:1)	16:1	Lyso-PG(16:1)	16:1	[M-H]-	481.25718853322996	-2.581848665485705	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylglycerol (16:1) => (16:1)	
FABP1	neg	20	686.4782	686.47798	19000	I	PE	6.59	6.6	5.99	6.92	PE			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(32:2)	32:2	PE(16:1/16:1)	16:1/16:1	[M-H]-	686.47663053323	1.9657869036529911	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylethanolamine (32:2) => (16:1/16:1)	
FABP1	neg	21	700.4937	700.493475	19000	I	PE	7.37	7.39	6.85	7.68	PE			33.0	2.0		17.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(33:2)	33:2	PE(16:1/17:1)	17:1/16:1	[M-H]-	700.49229653323	1.6823407991427335	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylethanolamine (33:2) => (17:1/16:1)	
FABP1	neg	22	708.4258	708.425573	45000	II	LysoPS	3.76	NaN	3.14	3.92	PS	Lyso		32.0	6.0		32.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PS	LysoPS	Lyso-PS	PS	Lyso-PS(32:6)	32:6	Lyso-PS(32:6)	32:6	[M-H]-	708.42460853323	1.3614247139515532	E	2017-01-05	lipocalin	False	False	[M-H]-: Lysophosphatidylserine (32:6)	
FABP1	neg	23	523.472	523.471832	39000	II	DAG-O	3.49	NaN	2.82	3.66	DAG		O	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-30:1)	30:1	NA	NA	[M-H]-	523.47318407427	-2.582891179817856	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-30:1)	
FABP1	neg	24	585.4848	585.484612	34000	II	DAG-O	3.77	NaN	3.06	3.85	DAG		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-35:5)	35:5	NA	NA	[M-H]-	585.48881753323	-7.182943728474726	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-35:5)	
FABP1	neg	25	915.7225	915.722206	28000	II	PA-O	3.76	NaN	3.19	3.88	PA		O	53.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	PA-O	PA-O	PA	PA(O-53:6)	53:6	NA	NA	[M-H]-	915.72123953323	1.0554159151273816	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidate (O-53:6)	
FABP1	neg	26	301.2165	301.216403	17000	II	FA	2.69	NaN	1.74	2.8	FA			20.0	5.0		20.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:5)	20:5	FA(20:5)	20:5	[M-H]-	301.21730353323	-2.9896464094779067	E	2017-01-05	lipocalin	False	False	[M-H]-: eicosapentaenoate	
FABP1	neg	27	563.5035	563.503319	2100000	III.2	unknown 	3.77	3.77	3.21	3.9	DAG		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-33:2)	33:2	NA	NA	[M-H]-	563.50448420331	-2.067780013473111	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-33:2)	most probably [2xM-H]- of FA(18:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	28	549.4878	549.487624	470000	III.2	unknown 	3.5	3.54	2.94	3.66	DAG		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-32:2)	32:2	NA	NA	[M-H]-	549.48881753323	-2.1720791977859863	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-32:2)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(17:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	29	507.4405	507.440337	200000	III.2	unknown 	3.02	3.0	1.97	3.11	DAG		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-29:2)	29:2	NA	NA	[M-H]-	507.44188153323	-3.043763800765643	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-29:2)	most probably [2xM-H]- of FA(16:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	30	537.4874	537.487228	160000	III.2	unknown 	3.69	3.68	3.06	3.84	DAG		O	31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-31:1)	31:1	NA	NA	[M-H]-	537.48881753323	-2.9573326516789424	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-31:1)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(16:0) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	31	634.3024	634.302197	150000	III.2	unknown 	2.48	2.46	1.49	3.07	PS			22.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown 	PS	PS	PS(22:3)	22:3	NA	NA	[M+HCOO]-	634.2997865925493	3.8001076173675545	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: Phosphatidylserine (22:3)	
FABP1	neg	32	349.2351	349.234988	140000	III.2	unknown 	3.77	3.73	2.98	3.92	MAG			18.0	4.0		18.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	unknown 	MAG	MAG	MAG(18:4)	18:4	MAG(18:4)	18:4	[M-H]-	349.23842053323	-9.828624309921118	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoacylglycerol (18:4)	most probably[M-H+1x(HCOONa)]-: octadecenoate => (18:1)
FABP1	neg	33	521.4566	521.456433	110000	III.2	unknown 	3.01	2.94	2.4	3.15	DAG		O	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-30:2)	30:2	NA	NA	[M-H]-	521.45750653323	-2.058716609897214	E	2017-01-05	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-30:2)	most probably [2xM-H]- of a mixture of FA(16:1) and FA(17:1) DAG-O wrong RT and uncommon in negative mode
FABP1	neg	34	441.2638	441.263659	100000	III.2	unknown 	3.78	3.84	2.93	3.98	PA	Lyso	O	16.0	0.0	O	16.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PA-O	unknown 	Lyso-PA-O	PA	Lyso-PA(O-16:0)	16:0	Lyso-PA(O-16:0)	16:0	[M+HCOO]-	441.2622788861292	3.1276497830427514	E	2017-01-05	lipocalin	False	False	[M+HCOO]-: Lysophosphatidate (O-16:0)	
FABP1	neg	35	494.2885	494.288342	79000	III.2	unknown 	1.47	1.47	0.15	1.61	PC			15.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown 	PC	PC	PC(15:0)	15:0	NA	NA	[M-H]-	494.28882797269	-0.9831755493929268	E	2017-01-05	lipocalin	False	False	[M-H]-: Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1);Phosphatidylethanolamine (18:0) /// [M+HCOO]-: Ceramide phosphate (d22:1)	
