protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
FABP5	neg	105	660.3394	660.336871	14000	III.6	unknown	3.07	NaN	2.83	3.54	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	106	474.0701	474.068285	14000	III.6	unknown	2.67	NaN	1.13	3.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	107	459.1288	459.127042	14000	II	PI	3.76	NaN	3.18	3.91	PI			7.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	PI	PI	PI	PI(7:0)	7:0	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Phosphatidylinositol (7:0)	
FABP5	neg	108	549.4896	549.487496	14000	III.2	unknown 	3.5	3.53	3.15	3.62	DAG		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown 	DAG-O	DAG	DAG(O-32:2)	32:2	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Monoalkylmonoacylglycerol (O-32:2)	most probably [2xM-H]- of a mixture of FA(18:1) and FA(17:1) DAG-O wrong RT and uncommon in negative mode
FABP5	neg	109	457.1302	457.128449	14000	III.6	unknown	3.82	NaN	3.27	4.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	110	371.2245	371.223078	14000	III.6	unknown	3.03	NaN	2.25	3.22	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	111	331.2644	331.263131	13000	I	FA	3.75	3.78	3.02	3.9	FA			22.0	4.0		22.0	4.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(22:4)	22:4	FA(22:4)	22:4	[M-H]-	E	lipocalin	True	False	[M-H]-: docosatetraenoate => (22:4)	FA does not fragment at NCE30
FABP5	neg	112	652.3643	652.361802	12000	II	LysoPS	3.03	NaN	2.07	3.12	PS	Lyso		28.0	6.0		28.0	6.0		NaN	NaN		NaN	NaN	Lyso-PS	LysoPS	Lyso-PS	PS	Lyso-PS(28:6)	28:6	Lyso-PS(28:6)	28:6	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidylserine (28:6)	
FABP5	neg	113	361.2321	361.230717	12000	III.6	unknown	3.76	NaN	3.15	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	114	648.1075	648.105018	12000	III.6	unknown	3.0	NaN	1.89	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	115	365.2311	365.229701	12000	III.5	unknown	2.68	2.72	1.97	2.78	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	116	450.1235	450.121776	12000	III.6	unknown	3.71	NaN	2.83	3.9	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	117	460.1006	460.098838	12000	III.5	unknown	4.32	4.32	3.84	4.45	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	118	315.1989	315.197693	11000	III.5	unknown	1.57	1.58	0.53	1.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP5	neg	119	713.578	713.575267	11000	III.2	unknown	14.25	14.28	14.01	14.53	TAG			42.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(42:4)	42:4	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Triacylglycerol (42:4) /// [M+HCOO]-: Monoalkylmonoacylglycerol (O-41:6)	
FABP5	neg	119	713.578	713.575267	11000	III.2	unknown	14.25	14.28	14.01	14.53	DAG		O	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-41:6)	41:6	NA	NA	[M+HCOO]-	E	lipocalin	False	False	[M-H]-: Triacylglycerol (42:4) /// [M+HCOO]-: Monoalkylmonoacylglycerol (O-41:6)	
FABP5	neg	120	623.411	623.408613	11000	IV	ambiguous	3.01	NaN	2.11	3.12	PA	Lyso		32.0	5.0		32.0	5.0		NaN	NaN		NaN	NaN	Lyso-PA	ambiguous	Lyso-PA	PA	Lyso-PA(32:5)	32:5	Lyso-PA(32:5)	32:5	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (32:5);Phosphatidate (O-32:5)	
FABP5	neg	120	623.411	623.408613	11000	IV	ambiguous	3.01	NaN	2.11	3.12	PA		O	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-32:5)	32:5	NA	NA	[M-H]-	E	lipocalin	False	False	[M-H]-: Lysophosphatidate (32:5);Phosphatidate (O-32:5)	
FABP6	pos	0	363.2926	363.292322	110000	III.5	unknown	3.13	3.12	2.25	3.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP6	pos	1	444.38	444.37966	98000	III.5	unknown	2.15	2.16	1.07	2.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP6	pos	2	898.6106	898.609912	62000	III.6	unknown	1.47	NaN	0.35	1.72	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP6	pos	3	986.6632	986.662445	23000	IV	ambiguous	1.42	NaN	0.41	1.58	PI			44.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(44:5)	44:5	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (44:5) /// [M+Na]+: Dihexosyl ceramide (d42:6);Phosphatidylcholine (50:11)	
FABP6	pos	3	986.6632	986.662445	23000	IV	ambiguous	1.42	NaN	0.41	1.58	Cer		d	42.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	ambiguous	Hex2-dCer	Cer	Hex2-Cer(d42:6)	42:6	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (44:5) /// [M+Na]+: Dihexosyl ceramide (d42:6);Phosphatidylcholine (50:11)	
FABP6	pos	3	986.6632	986.662445	23000	IV	ambiguous	1.42	NaN	0.41	1.58	PC			50.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(50:11)	50:11	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (44:5) /// [M+Na]+: Dihexosyl ceramide (d42:6);Phosphatidylcholine (50:11)	
FABP6	pos	4	1030.6891	1030.688311	12000	II	GAG	1.41	NaN	0.42	1.54	GM4		d	36.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	dGM4	GAG	dGM4	GM4	GM4(d36:4)	36:4	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Ganglioside GM4 (d36:4)	
FABP7	pos	0	975.7788	975.778377	1300000	III.2	unknown	3.77	3.85	3.17	3.89	PA			56.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(56:5)	56:5	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (56:5) /// [M+NH4]+: Phosphatidylserine (48:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-61:11)	
FABP7	pos	0	975.7788	975.778377	1300000	III.2	unknown	3.77	3.85	3.17	3.89	PS			48.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(48:1)	48:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (56:5) /// [M+NH4]+: Phosphatidylserine (48:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-61:11)	
FABP7	pos	0	975.7788	975.778377	1300000	III.2	unknown	3.77	3.85	3.17	3.89	TAG		O	61.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-61:11)	61:11	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (56:5) /// [M+NH4]+: Phosphatidylserine (48:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-61:11)	
FABP7	pos	1	449.3404	449.340205	250000	III.5	unknown	3.77	3.76	2.98	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	2	265.1797	265.179585	230000	III.5	unknown	1.49	1.49	0.13	1.63	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	3	321.2399	321.239761	160000	III.5	unknown	2.38	2.34	1.18	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	4	890.6802	890.679814	150000	IV	ambiguous	3.04	NaN	2.2	3.96	PS			43.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(43:0)	43:0	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (43:0) /// [M+NH4]+: Phosphatidylglycerol (43:2);Bismonoacylglycerolphosphate (43:2)	
FABP7	pos	4	890.6802	890.679814	150000	IV	ambiguous	3.04	NaN	2.2	3.96	PG			43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(43:2)	43:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (43:0) /// [M+NH4]+: Phosphatidylglycerol (43:2);Bismonoacylglycerolphosphate (43:2)	
FABP7	pos	4	890.6802	890.679814	150000	IV	ambiguous	3.04	NaN	2.2	3.96	BMP			43.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(43:2)	43:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (43:0) /// [M+NH4]+: Phosphatidylglycerol (43:2);Bismonoacylglycerolphosphate (43:2)	
FABP7	pos	5	310.2376	310.237465	100000	III.2	unknown	1.49	1.45	0.13	1.63	Cer		DH	16.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH16:0)	16:0	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Ceramide (d16:0)	
FABP7	pos	6	727.2736	727.273285	80000	III.6	unknown	3.0	NaN	2.19	3.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	7	961.7618	961.761383	78000	III.2	unknown	3.51	3.53	3.13	3.64	PA			55.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(55:5)	55:5	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (55:5);Monoalkyldiacylglycerol (O-62:14) /// [M+NH4]+: Phosphatidylserine (47:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-60:11)	
FABP7	pos	7	961.7618	961.761383	78000	III.2	unknown	3.51	3.53	3.13	3.64	TAG		O	62.0	14.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-62:14)	62:14	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (55:5);Monoalkyldiacylglycerol (O-62:14) /// [M+NH4]+: Phosphatidylserine (47:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-60:11)	
FABP7	pos	7	961.7618	961.761383	78000	III.2	unknown	3.51	3.53	3.13	3.64	PS			47.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(47:1)	47:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (55:5);Monoalkyldiacylglycerol (O-62:14) /// [M+NH4]+: Phosphatidylserine (47:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-60:11)	
FABP7	pos	7	961.7618	961.761383	78000	III.2	unknown	3.51	3.53	3.13	3.64	TAG		O	60.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-60:11)	60:11	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (55:5);Monoalkyldiacylglycerol (O-62:14) /// [M+NH4]+: Phosphatidylserine (47:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-60:11)	
FABP7	pos	8	991.7516	991.75117	64000	IV	ambiguous	3.77	NaN	3.13	3.89	PI		O	46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-46:1)	46:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylinositol (O-46:1) /// [M+NH4]+: Phosphatidylserine (O-51:7)	
FABP7	pos	8	991.7516	991.75117	64000	IV	ambiguous	3.77	NaN	3.13	3.89	PS		O	51.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-51:7)	51:7	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylinositol (O-46:1) /// [M+NH4]+: Phosphatidylserine (O-51:7)	
FABP7	pos	9	306.2766	306.276467	62000	III.5	unknown	3.68	3.69	2.93	3.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	10	523.3607	523.360473	59000	III.5	unknown	3.75	3.79	2.77	3.89	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	11	475.3027	475.302494	55000	III.5	unknown	3.01	3.08	2.54	3.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	12	947.7464	947.745989	52000	III.2	unknown	3.11	3.17	2.9	3.59	PA			54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(54:5)	54:5	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP7	pos	12	947.7464	947.745989	52000	III.2	unknown	3.11	3.17	2.9	3.59	PS			46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(46:1)	46:1	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP7	pos	12	947.7464	947.745989	52000	III.2	unknown	3.11	3.17	2.9	3.59	TAG		O	59.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG-O	unknown	TAG-O	TAG	TAG(O-59:11)	59:11	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP7	pos	12	947.7464	947.745989	52000	III.2	unknown	3.11	3.17	2.9	3.59	PA			52.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(52:2)	52:2	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (54:5) /// [M+NH4]+: Phosphatidylserine (46:1) /// [M+Na]+: Monoalkyldiacylglycerol (O-59:11);Phosphatidate (52:2)	
FABP7	pos	13	481.3141	481.313891	36000	III.5	unknown	3.34	3.42	2.29	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	14	597.428	597.427741	34000	IV	ambiguous	2.82	NaN	1.82	3.1	PE			24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(24:0)	24:0	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (24:0);Phosphatidylcholine (21:0)	
FABP7	pos	14	597.428	597.427741	34000	IV	ambiguous	2.82	NaN	1.82	3.1	PC			21.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(21:0)	21:0	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylethanolamine (24:0);Phosphatidylcholine (21:0)	
FABP7	pos	15	717.2456	717.245289	30000	III.6	unknown	2.99	NaN	2.46	3.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	16	609.3607	609.360436	30000	II	PA	3.45	NaN	2.94	3.88	PA			30.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(30:6)	30:6	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (30:6)	
FABP7	pos	17	509.3449	509.344679	28000	III.6	unknown	3.6	0.32	2.59	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	18	1019.7854	1019.784958	27000	IV	ambiguous	3.76	NaN	3.05	3.85	PI		O	48.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-48:1)	48:1	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylinositol (O-48:1) /// [M+NH4]+: Phosphatidylserine (O-53:7)	
FABP7	pos	18	1019.7854	1019.784958	27000	IV	ambiguous	3.76	NaN	3.05	3.85	PS		O	53.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-53:7)	53:7	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylinositol (O-48:1) /// [M+NH4]+: Phosphatidylserine (O-53:7)	
FABP7	pos	19	457.2929	457.292702	24000	III.6	unknown	3.21	0.96	2.16	3.85	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	pos	20	693.4562	693.455899	22000	II	PA	3.71	NaN	3.31	4.22	PA			36.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(36:6)	36:6	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (36:6)	
FABP7	pos	21	637.3924	637.392124	21000	II	PA	3.71	NaN	3.09	3.89	PA			32.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(32:6)	32:6	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidate (32:6)	
FABP7	pos	22	659.5723	659.572014	15000	II	Cer	4.45	NaN	3.8	4.61	Cer		t	41.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	tCer	Cer	tCer	Cer	Cer(t41:6)	41:6	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Ceramide (t41:6)	
FABP7	pos	23	838.5748	838.574436	14000	IV	ambiguous	2.52	NaN	1.86	3.05	PI		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	ambiguous	PI-O	PI	PI(O-34:2)	34:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-34:2) /// [M+Na]+: Phosphatidylcholine (O-40:8)	
FABP7	pos	23	838.5748	838.574436	14000	IV	ambiguous	2.52	NaN	1.86	3.05	PC		O	40.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-40:8)	40:8	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol (O-34:2) /// [M+Na]+: Phosphatidylcholine (O-40:8)	
FABP7	neg	0	281.2486	281.247523	3200000	I	FA	3.78	3.74	2.86	8.79	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M-H]-	E	lipocalin	True	False	[M-H]-: octadecenoate => (18:1)	FA does not fragment at NCE30
FABP7	neg	1	414.0598	414.058214	2900000	III.5	unknown	3.02	2.99	0.9	3.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	2	442.0908	442.089107	2700000	III.5	unknown	3.77	3.75	2.87	4.2	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	3	416.0562	416.054607	2700000	III.5	unknown	3.02	3.02	0.9	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	4	444.0876	444.085899	2500000	III.5	unknown	3.77	3.75	2.86	4.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	5	253.2173	253.21633	1900000	I	FA	3.03	3.1	2.02	4.58	FA			16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(16:1)	16:1	FA(16:1)	16:1	[M-H]-	E	lipocalin	True	False	[M-H]-: hexadecenoate => (16:1)	FA does not fragment at NCE30
FABP7	neg	6	303.2333	303.232139	880000	I	FA	3.16	3.16	2.2	3.38	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M-H]-	E	lipocalin	True	False	[M-H]-: eicosatetraenoate => (20:4)	
FABP7	neg	7	418.053	418.051399	830000	III.5	unknown	3.02	3.05	0.92	3.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	8	446.0843	446.082592	770000	III.5	unknown	3.77	3.78	2.88	4.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	9	424.0879	424.086276	530000	III.5	unknown	3.0	2.95	0.99	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	10	452.1194	452.117669	380000	III.5	unknown	3.71	3.63	2.86	4.09	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	11	400.1478	400.146268	350000	III.5	unknown	3.77	3.8	2.95	3.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	12	426.085	426.083368	330000	III.5	unknown	2.96	2.95	0.98	3.57	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	13	327.2542	327.252947	310000	I	adduct	3.7	3.67	1.95	8.65	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	FA	adduct	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M+HCOO]-	E	lipocalin	True	False	[M+HCOO]-: octadecenoate => (18:1)	
FABP7	neg	14	291.1971	291.195985	290000	III.5	unknown	2.28	2.24	0.15	2.4	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	15	372.1167	372.115275	280000	III.5	unknown	3.0	3.05	1.52	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	16	671.2685	671.265929	260000	III.5	unknown	2.99	2.99	2.33	3.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	17	632.3071	632.304679	260000	III.5	unknown	3.0	3.06	1.69	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	18	430.0717	430.070053	250000	III.5	unknown	3.5	3.5	2.61	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	19	454.1161	454.114361	250000	III.5	unknown	3.75	3.68	2.86	4.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP7	neg	20	428.0749	428.073261	250000	III.5	unknown	3.5	3.5	2.61	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
